title,authors,genre,cover,average_rating,ratings_count,summary,,num_pages,published_year,subtitle,isbn10,isbn13
Shadow Game,Christine Feehan,Fiction,http://books.google.com/books/content?id=yzztsk4NI7wC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.12,15364,"From the ""New York Times"" bestselling author comes a new series featuring a man and woman with telekinetic abilities who discover a terrifying power--and a forbidden passion--that could destroy them both. Original.",,323,2003,,515135968,9780515135961
Kushiel's Justice,Jacqueline Carey,Fiction,http://books.google.com/books/content?id=8KKnlwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.25,15531,"""The sequel to Kushiel's avatar, Imriel returns to embark on a harsh and ugly quest to bring the murderer of his wife and son to justice""--Provided by publisher.",,703,2007,,446500038,9780446500036
As the Crow Flies,Jeffrey Archer,Fiction,http://books.google.com/books/content?id=IeunykAgyGoC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.08,15772,"Charlie Trumper inherits his grandfather's vegetable barrow and his spirited ambition, which drives him to struggle through two World Wars without losing sight of his dream--building London's largest department store--but a dangerous enemy could destroy everything he has accomplished. Reprint.",,800,2004,,312997116,9780312997113
Darth Bane,Drew Karpyshyn,Fiction,http://books.google.com/books/content?id=cwXF01q7MxMC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.27,15796,"Millennia before the rise of Darth Vader and Darth Sidious, in an Old Republic marked by an ongoing struggle between the Sidi and Jedi, Darth Bane plots to bring down the Brotherhood of the Sith and to replace it with a more powerful order.",,324,2006,Path of Destruction : a Novel of the Old Republic,345477367,9780345477361
Fire Sea,Margaret Weis;Tracy Hickman,Fiction,http://books.google.com/books/content?id=xqVXsEaWaJMC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.06,15900,"Henry is generally well-behaved, but he is occasionally arrogant and vain. Henry is at heart a hard worker, but his frequent bouts of illness hinder his work.",,414,1992,,553295411,9780553295412
The Hand of Chaos,Margaret Weis,Fiction,http://books.google.com/books/content?id=tgh9t46pePYC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.06,15964,"Henry is generally well-behaved, but he is occasionally arrogant and vain. Henry is at heart a hard worker, but his frequent bouts of illness hinder his work.",,446,1993,,553563696,9780553563696
Prayers for Rain,Dennis Lehane,Fiction,http://books.google.com/books/content?id=ryrPaNqdW70C&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.09,15965,"When a former client jumps from the twenty-sixth floor, private investigator Patrick Kenzie digs into her past to uncover the psychopath responsible for her self-destruction.",,375,2000,,380730367,9780380730360
Silence,Shūsaku Endō,Fiction,http://books.google.com/books/content?id=tQ-CAAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.08,16188,"Sustained by dreams of glorious martyrdom, a seventeenth-century Purtuguese missionary in Japan administers to the outlawed Christians until Japanese authorities capture him and force him to watch the torture of his followers, promising to stop if he will renounce Christ.",,201,1980,,800871863,9780800871864
Boy's Life,Robert McCammon,Fiction,http://books.google.com/books/content?id=k2dbVCIeyZcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,4.35,17365,"The witnesses to a horrific murder, Cory Mackenson and his father investigate and come face to face with the vicious Blaylock clan, a secret society united by racial hatred, and a reptilian creature inhabiting the river. Reissue.",,580,1992,,671743058,9780671743055
Kristy's Great Idea,Ann M. Martin;Raina Telgemeier,Fiction,http://books.google.com/books/content?id=UedePwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.17,17654,"A graphic novel edition of the very first Baby-sitters Club book capturing the drama of the original in warm, spunky illustrations.",,186,2006,,1417699671,9781417699674
Remember,Karen Kingsbury;Gary Smalley,Fiction,http://books.google.com/books/content?id=OCW3xQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.42,17714,"Ashley Baxter keeps her family and God at a distance trying to prove she can survive on her own, until the tragedy of September 11 changes her life forever.",,432,2003,,842356290,9780842356299
Where I'm Calling from,Raymond Carver,Fiction,http://books.google.com/books/content?id=amQvCBCLWA4C&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.42,17969,"A unique collection by an extraordinary writer, this collection of Carver's best spans his literary career and includes seven new works. Since his untimely death in August of 1988, Raymond Carver's popularity has increased dramatically.",,544,1989,New and Selected Stories,679722319,9780679722311
Collected Fictions,Jorge Luis Borges;Andrew Hurley,Fiction,http://books.google.com/books/content?id=4ChJPgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.58,18072,"In honor of the centenary of the birth of Borges, this collection of his fiction has been gathered into a single volume. ""An unparalleled treasury of marvels.""--""Chicago Tribune.""",,565,1998,,140286802,9780140286809
Harry Potter and the Goblet of Fire,J. K. Rowling,Fiction,http://books.google.com/books/content?id=5eSxngEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.55,18097,"The summer holidays are dragging on and Harry Potter can't wait for the start of the school year. It is his fourth year at Hogwarts School of Witchcraft and Wizardry and there are spells to be learnt and (unluckily) Potions and Divination lessons to be attended. But Harry can't know that the atmosphere is darkening around him, and his worst enemy is preparing a fate that it seems will be inescapable . . . With characteristic wit, fast-paced humour and marvellous emotional depth, J.K. Rowling has proved herself yet again to be a master story-teller.",,636,2000,,074754624X,9780747546245
Eyes of Prey,John Sandford,Fiction,http://books.google.com/books/content?id=pOZFDwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.18,18139,"A weary Lieutenant Lucas Davenport, still recovering from two previous brutal cases, is drawn into the search for a serial killer, an evil man of remarkable intelligence and savagery with a penchant for mutilating the eyes of his victims. Reissue.",,358,2007,,425214435,9780425214435
By the Sword,Mercedes Lackey,Fiction,http://books.google.com/books/content?id=O5N3jwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.25,18245,"Granddaughter of a sorceress and daughter of a noble house, Kerowyn had been forced to run the family keep since her mother's untimely death. Now all of her hopes and plans to return to training horses and hunting have been shattered by an attack on her ancestral home, the death of her father, the wounding of her brother and the kidnapping of his fiance.",,492,1991,,886774632,9780886774639
Five on a Treasure Island,Enid Blyton,Fiction,http://books.google.com/books/content?id=upwGPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.08,18308,The first adventure for the Famous Five involves a ruined castle and buried treasure.,,256,2001,,340796146,9780340796146
Love Bites,Lynsay Sands,Fiction,http://books.google.com/books/content?id=hJQPAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.12,18316,"When a lovely night-shift nurse gets in the way of someone trying to kill a handsome vampire, he must teach her to love the night . . . and him.",,373,2003,,505525534,9780505525536
Magic's Price,Mercedes Lackey,Fiction,http://books.google.com/books/content?id=NUMkN-aEShEC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.27,18397,"Vanyel, the powerful Herald-Mage, stands alone in the battle against the evil forces threatening the once-peaceful kingdom of Valdemar, accompanied only by his companion, Yfandes",,351,1990,,886774268,9780886774264
The Confusion,Neal Stephenson,Fiction,http://books.google.com/books/content?id=NJbllgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.25,18790,"In the year 1689, a cabal of Barbary galley slaves -- including one Jack Shaftoe, aka King of the Vagabonds, aka Half-Cocked Jack -- devises a daring plan to win freedom and fortune. A great adventure ensues -- a perilous race for an enormous prize of silver ... nay, gold ... nay, legendary gold. In Europe, the exquisite and resourceful Eliza, Countess de la Zeur, is stripped of her immense personal fortune by France's most dashing privateer. Penniless and at risk from those who desire either her or her head (or both), she is caught up in a web of international intrigue, even as she desperately seeks the return of her most precious possession. Meanwhile, Newton and Leibniz continue to propound their grand theories as their infamous rivalry intensifies, stubborn alchemy does battle with the natural sciences, dastardly plots are set in motion ... and Daniel Waterhouse seeks passage to the Massachusetts colony in hopes of escaping the madness into which his world has descended. This P.S. edition features an extra 16 pages of insights into the book, including author interviews, recommended reading, and more.",,815,2005,Volume Two of The Baroque Cycle,60733357,9780060733353
Arrow's Fall,Mercedes Lackey,Fiction,http://books.google.com/books/content?id=-AWnjwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.19,18945,"Talia, Herald to the Queen of Valdemar, travels to a neighboring realm to investigate a prince's proposal to marry the Queen's heir, but discovers an evil plot to destroy Valdemar",,319,1988,,886774004,9780886774004
Aleph and other stories,Jorge Luis Borges;Andrew Hurley,Fiction,http://books.google.com/books/content?id=XYZlAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.38,19310,"Twenty fictional pieces survey the depth and range of the distinguished Argentine writer's forty-year career as he journeys inside the minds of an unrepentant Nazi, an imprisoned Maya priest, fanatical Christian theologians, a man awaiting his assassin, and a woman plotting vengeance on her father's ""killer."" Reprint.",,210,2000,,142437883,9780142437889
Three Complete Novels,Dean Ray Koontz,Fiction,http://books.google.com/books/content?id=7e0IAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.17,19345,"Includes three novels by the horror writer that explore themes of death, memory, and psychic phenomena.",,784,2000,,399146261,9780399146268
The Complete Stories,Franz Kafka,Fiction,http://books.google.com/books/content?id=ATl4i59stCMC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.35,19625,"Collects the entire body of Kafka's short stories and parables, reflecting his concern for modern man's search for identity, place, and purpose",,486,1995,,805210555,9780805210552
To Green Angel Tower,Tad Williams,Fiction,http://books.google.com/books/content?id=ZYG-3gU2QXMC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.2,19667,Miriaamele and Simon embark on a perilous quest through war- and magic-torn lands as they and the valiant followers of Josua Lackhand struggle to make a stand against the Storm King's seemingly unstoppable evil forces. Reprint.,,815,1994,,886776066,9780886776060
The Brothers Lionheart,Astrid Lindgren;Ilon Wikland;Jill Morgan,Fiction,http://books.google.com/books/content?id=z2QJAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.36,19745,"Two brothers share many adventures after their death when they are reunited in Nangiyala, the land from which sagas come.",,231,2004,,1930900244,9781930900240
Ghostwritten,David Mitchell,Fiction,http://books.google.com/books/content?id=-tRumAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.06,20093,The lives of nine total strangers from nine different countries become intertwined in a strange series of circumstances.,,426,2001,A Novel,375724508,9780375724503
Written on the Body,Jeanette Winterson,Fiction,http://books.google.com/books/content?id=ZZ5d7mvfriUC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.07,20182,A combined love story and philosophical meditation on the body as a physical phenomenon thrusts the reader into the life of a married woman and her erotic relationship with an unidentified lover who narrates the story,,192,1994,,679744479,9780679744474
Betsy-Tacy,Maud Hart Lovelace,Fiction,http://books.google.com/books/content?id=tfUCGyIfJzsC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.07,20496,"Best Friends Forever There are lots of children on Hill Street, but no little girls Betsy's age. So when a new family moves into the house across the street, Betsy hopes they will have a little girl she can play with. Sure enough, they do—a little girl named Tacy. And from the moment they meet at Betsy's fifth birthday party, Betsy and Tacy becoms such good friends that everyone starts to think of them as one person—Betsy-Tacy. Betsy and Tacy have lots of fun together. They make a playhouse from a piano box, have a sand store, and dress up and go calling. And one day, they come home to a wonderful surprise—a new friend named Tib. Ever since their first publication in the 1940's, the Betsy-Tacy stories have been loved by each generation of young readers.",,144,1993,,64400964,9780064400961
Gates Of Fire,Steven Pressfield,Fiction,http://books.google.com/books/content?id=wdKJDQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.41,20649,Chronicles the battle of three hundred Spartan warriors against a huge force of Persian soldiers in 480 B.C. against the background of life in ancient Sparta and its extraordinary culture.,,392,2005,An Epic Novel of the Battle of Thermopylae,055338368X,9780553383683
Barnyard Dance!,Sandra Boynton,Fiction,http://books.google.com/books/content?id=wLdRCwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.25,20885,A bespectacled fiddle-playing cow and a pig twirling a sheep are featured in a barnyard dance. On board pages with a die-cut cover.,,24,1993,,1563054426,9781563054426
Cathedral,Raymond Carver,Fiction,http://books.google.com/books/content?id=RrzYN5h2m_QC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.29,21140,"Twelve stories deal with loneliness, loss, the tragic banality of everyday life, and redemption.",,230,1989,Stories,679723692,9780679723691
No Second Chance,Harlan Coben,Fiction,http://books.google.com/books/content?id=0CQtDwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.07,21141,"Shot twice by an unseen assailant, Dr. Marc Seidman lies in a hospital bed. His wife has been killed. His baby daughter has vanished. Then the ransom note arrives.",,452,2004,,451210557,9780451210555
Haunted,Kelley Armstrong,Fiction,http://books.google.com/books/content?id=d6t2mAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.09,21181,"Eve Levine, a deceased witch roaming the afterworld, is summoned by the Fates to help capture the Nix, an evil demi-demon who inhabits the bodies of would-be killers and compels them to complete their lethal acts.",,495,2005,,553587080,9780553587081
A Child's Garden of Verses,Robert Louis Stevenson,Fiction,http://books.google.com/books/content?id=luTZAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.3,21780,"Here is a delightful look at childhood, written by master poet and storyteller Robert Louis Stevenson. In this collection of sixty-six poems, Stevenson recalls the joys of his childhood, from sailing boats down a river, to waiting for the lamplighter, to sailing off to foreign lands in his imagination. Tasha Tudor's watercolor paintings evoke a simpler time in the past, and celebrate two of the things she loves most -- children and nature. Her talents are the perfect match for these inspiring poems, making this a handsome gift edition that will be cherished by families for generations.",,67,1999,,689823827,9780689823824
Blue Shoes and Happiness,Alexander McCall Smith,Fiction,http://books.google.com/books/content?id=j3WkjIRphXEC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.06,21814,"Precious Ramotswe and her assistant, Grace Makutsi, investigate local advice columnist Aunty Emang, who may be linked to trouble at a local medical clinic and the cobra that somehow ended up in Precious's office.",,256,2007,,1400075718,9781400075713
Magic's Pawn,Mercedes Lackey,Fiction,http://books.google.com/books/content?id=eOLDjwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.21,21834,"In Magic's Pawn, an ancient age in the history of Valdemar comes to life--an age when the kingdom was ravaged by the ungoverned fury of bandit warlords, ferocious ice dragons, and the wild magic of wizards. A new addition to Lackey's Valdemar kingdom--and her most powerful series to date!",,349,1989,,886773520,9780886773526
The thief of always,Clive Barker,Fiction,http://books.google.com/books/content?id=jKsrAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.19,22123,"After a mysterious stranger promises to end his boredom with a trip to the magical Holiday House, ten-year-old Harvey learns that his fun has a high price",,225,1992,a fable,60177241,9780060177249
The Physician,Noah Gordon,Fiction,http://books.google.com/books/content?id=FPsTngEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.37,22137,"Eleventh-century England and Persia are the backgrounds of this story of an orphan named Rob Cole, who is apprenticed to a travelling barber-surgeon and, discovering in himself a gift for healing, decides to study medicine with the legendary Avicenna.",,720,2001,,751503894,9780751503890
Chosen Prey,John Sandford,Fiction,http://books.google.com/books/content?id=B9DmnG_JQ-UC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.24,22258,"Hoping to use a supposedly straightforward case of murder to clear his mind, Deputy Chief Lucas Davenport finds himself matching wits with an ever-escalating serial killer, art history professor, congenial pervert, and sexual predator James Qatar.",,383,2002,,425182878,9780425182871
Lord of Light,Roger Zelazny,Fiction,http://books.google.com/books/content?id=08b2Nzn-mRUC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.1,22530,"Earth is long since dead. On a colony planet, a band of men has gained control of technology, made themselves immortal, and now rules their world as the gods of the Hindu pantheon. Only one dares oppose them: he who was once Siddhartha and is now Mahasamatman. Binder of Demons. Lord of Light.",,296,2004,,60567236,9780060567231
The Great Book of Amber,Roger Zelazny,Fiction,http://books.google.com/books/content?id=_Z93A1ltySIC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.3,22974,"Roger Zelazny's Chronicles of Amber have earned their place as all-time classics of imaginative literature. Now here are all ten novels, together in one magnificent omnibus volume. Witness the titanic battle for supremacy waged on Earth, in the Courts of Chaos, and on a magical world of mystery, adventure, and romance.",,1258,1999,"The Complete Amber Chronicles, 1-10",380809060,9780380809066
How I Became a Pirate,Melinda Long;David Shannon,Fiction,http://books.google.com/books/content?id=9OdooYJSetgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,4.08,23328,"Jeremy Jacob joins Braid Beard and his pirate crew and finds out about pirate language, pirate manners, and other aspects of their life.",,44,2003,,152018484,9780152018481
The Autobiography of Henry VIII,Margaret George,Fiction,http://books.google.com/books/content?id=xCsx6NhzZkAC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.25,23573,"The Autobiography of Henry VIII is the magnificent historical novel that established Margaret George's career. Evocatively written in the first person as Henry VIII's private journals, the novel was the product of fifteen years of meticulous research and five handwritten drafts. Much has been written about the mighty, egotistical Henry VIII: the man who dismantled the Church because it would not grant him the divorce he wanted; who married six women and beheaded two of them; who executed his friend Thomas More; who sacked the monasteries; who longed for a son and neglected his daughters, Mary and Elizabeth; who finally grew fat, disease-ridden, dissolute. Now, in her magnificent work of storytelling and imagination Margaret George bring us Henry VIII's story as he himself might have told it, in memoirs interspersed with irreverent comments from his jester and confident, Will Somers. Brilliantly combining history, wit, dramatic narrative, and an extraordinary grasp of the pleasures and perils of power, this monumental novel shows us Henry the man more vividly than he has ever been seen before.",,939,1998,"With Notes by His Fool, Will Somers: A Novel",312194390,9780312194390
The Third Victim,Lisa Gardner,Fiction,http://books.google.com/books/content?id=A-yKDQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.16,23807,"When the idyllic town of Bakersville, Oregon, is torn apart by a shooting at the local school and by the arrest of the sheriff's son for the crime, Deputy Sheriff Rainie Conner heads up her first homicide investigation.",,384,2001,,553578685,9780553578683
Heart of the Sea,Nora Roberts,Fiction,http://books.google.com/books/content?id=hldCldS4mosC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,4.15,23839,Nora Roberts brings her acclaimed Irish trilogy to a close with this tale of a woman whose dreams of riches lead her to the heart's greatest treasure.,,369,2000,,515128554,9780515128550
Trials of Death,Darren Shan,Fiction,http://books.google.com/books/content?id=99CCPgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.25,23943,"Darren begins the Trials of Initiation to prove himself worthy of being a half-vampire, even as the clan's blood foes, the vampaneze, gather near Vampire Mountain.",,202,2005,,316000957,9780316000956
"Farewell, My Lovely",Raymond Chandler,Fiction,http://books.google.com/books/content?id=PtT0C1rWniIC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.15,24015,"Marlowe's about to give up on a completely routine case when he finds himself in the wrong place at the right time to get caught up in a murder that leads to a ring of jewel thieves, another murder, a fortune-teller, a couple more murders, and more corruption than your average graveyard.",,292,1992,,394758277,9780394758275
The Glass Bead Game,Hermann Hesse,Fiction,http://books.google.com/books/content?id=lTVr7hZVY-kC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.11,24035,"The final novel of Hermann Hesse, for which he won the Nobel Prize for Literature in 1946, The Glass Bead Game is a fascinating tale of the complexity of modern life as well as a classic of modern literature Set in the 23rd century, The Glass Bead Game is the story of Joseph Knecht, who has been raised in Castalia, the remote place his society has provided for the intellectual elite to grow and flourish. Since childhood, Knecht has been consumed with mastering the Glass Bead Game, which requires a synthesis of aesthetics and scientific arts, such as mathematics, music, logic, and philosophy, which he achieves in adulthood, becoming a Magister Ludi (Master of the Game).",,558,2002,(Magister Ludi) A Novel,312278497,9780312278496
Einstein's Dreams,Alan P. Lightman,Fiction,http://books.google.com/books/content?id=1oSGmAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.07,24345,Young Albert Einstein's dreams are imagined in a book that joins science and art to ponder such questions as the viscosity and flexibility of time. Reissue.,,144,1993,,140007780X,9781400077809
Redemption,Gary Smalley;Karen Kingsbury,Fiction,http://books.google.com/books/content?id=EakLmAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.37,24407,"When Laura Baxter Jacobs finds out that her husband is involved in an adulterous relationship and wants a divorce, she decides she will love him and remain faithful to her marriage at all costs. This book shows how God can redeem seemingly hopeless relationships, while illustrating one of Gary Smalley's key messages: love is a decision.",,384,2002,,842356223,9780842356220
Dance of the Gods,Nora Roberts,Fiction,http://books.google.com/books/content?id=1xU1uQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.14,24552,Follows the circle of six as they protect the world--and their hearts--from a vampire who is determined to rule the earth.,,321,2006,,515141666,9780515141665
Still Life with Crows,Douglas Preston;Lincoln Child,Fiction,http://books.google.com/books/content?id=vLPTtgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.19,25211,"A small Kansas town has turned into a killing ground. Is it a serial killer, a man with the need to destroy? Or is it a darker force, a curse upon the land? Amid golden cornfields, FBI Special Agent Pendergast discovers evil in the blood of America's heartland. No one is safe.",,564,2004,,446612766,9780446612760
The Long Goodbye,Raymond Chandler,Fiction,http://books.google.com/books/content?id=2_kilyJANekC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.22,25244,An encounter with a drunk brings both adventure and trouble to a cynical middle-aged private detective,,379,1992,,394757688,9780394757681
Salamandastron,Brian Jacques;Gary Chalk,Fiction,http://books.google.com/books/content?id=7FkFAQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.06,25484,"Urthstripe the Strong, a wise old badger, leads the animals of the great fortress of Salamandastron and Redwall Abbey against the weasel Ferahgo the Assassin and his corps of vermin.",,400,2003,,142501522,9780142501528
The Book of the Dead,Douglas J. Preston;Lincoln Child,Fiction,http://books.google.com/books/content?id=wKnJlwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.14,25505,"Psychotic killer Diogenes faces down his incarcerated FBI agent brother, while the Museum of Natural History reopens a long-closed tomb exhibit, a decision that coincides with a series of murders and sparks rumors about an ancient curse.",,454,2006,,446576980,9780446576987
Vampire Mountain,Darren Shan,Fiction,http://books.google.com/books/content?id=lR-4QT-8JpcC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.17,25759,Now in paperback--the gut-wrenching first book in The Vampire Mountain trilogy.,,208,2004,,316905747,9780316905749
Stories,Anton Pavlovich Chekhov,Fiction,http://books.google.com/books/content?id=ccCMJihqqEMC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.35,26267,"An anthology of short fiction by the great Russian writer encompasses thirty of his finest tales, including ""The Huntsman,"" ""The Boring Story,"" ""The Lady with the Little Dog,"" ""Ward No. 6,"" ""The Student,"" ""The FiancTe,"" and ""The Bishop,"" representing various periods in his creative work. Original.",,467,2000,,553381008,9780553381009
The Reality Dysfunction,Peter F. Hamilton,Fiction,http://books.google.com/books/content?id=uOqwreUm30AC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.14,26269,"In AD 2600 the human race is finally beginning to realize its full potential. Hundreds of colonized planets scattered across the galaxy host a multitude of prosperous and wildly diverse cultures. Genetic engineering has pushed evolution far beyond nature's boundaries, defeating disease and producing extraordinary spaceborn creatures. Huge fleets of sentient trader starships thrive on the wealth created by the industrialization of entire star systems. And throughout inhabited space the Confederation Navy keeps the peace. A true golden age is within our grasp. But now something has gone catastrophically wrong. On a primitive colony planet a renegade criminal's chance encounter with an utterly alien entity unleashes the most primal of all our fears. An extinct race which inhabited the galaxy aeons ago called it ""The Reality Dysfunction."" It is the nightmare which has prowled beside us since the beginning of history. 'Absolute vintage science-fiction. Hamilton puts British sci-fi back into interstellar overdrive' ""The Times""",,1223,1997,,330340328,9780330340328
The Best of H.P. Lovecraft,H. P. Lovecraft,Fiction,http://books.google.com/books/content?id=9MSaF7En79EC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.31,26613,"Offers sixteen Lovecraft tales of horror, including ""The Shadow Out of Time.""",,406,1982,Bloodcurdling Tales of Horror and the Macabre,345350804,9780345350800
Paradise,Judith McNaught,Fiction,http://books.google.com/books/content?id=bw2vjzr_H6sC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,4.32,26661,"Faced paced romantic novel, Corporate raider Matthew Farrell comes a long way from a kid working the steel mills.",,709,2003,,743474163,9780743474160
Dr. Seuss's ABC,Dr. Seuss,Fiction,http://books.google.com/books/content?id=mdn4Wi8YYQAC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.08,27135,"Pictures illustrate things that begin with each letter of the alphabet, including Aunt Annie's alligator and a yawning yellow yak",,21,1996,An Amazing Alphabet Book!,679882812,9780679882817
King Rat,James Clavell,Fiction,http://books.google.com/books/content?id=-OC1PROF8M8C&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.13,27166,"Featuring dramatic never-before-published material from the original manuscript and a new introduction, the timeless classic details the conflict between a powerful black marketeer and his fellow prisoners at a Japanese POW camp that leads to tragedy. Reprint.",,368,1999,,385333765,9780385333764
Silver on the Tree,Susan Cooper,Fiction,http://books.google.com/books/content?id=N5E_PgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.15,27396,"The Dark is rising in its last and greatest bid to control the world. And Will Stanton -- last-born of the immortal Old Ones, dedicated to keeping the world free -- must join forces with this ageless master Merriman and Bran, the Welsh boy whose destiny ties him to the Light. Drawn in with them are the three Drew children, who are mortal, but have their own vital part in the story. These six fight fear and death in the darkly brooding Welsh hills, in a quest through time and space that touches the most ancient myths of the British Isles, and that brings Susan Cooper's masterful sequence of novels to a satysfying close.",,274,2000,,689840330,9780689840333
The Harry Potter Collection,J. K. Rowling,Fiction,http://books.google.com/books/content?id=v0z1PQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.73,27410,"The first six years of Harry Potter magic are captured in a boxed set which includes The Sorcerer's Stone, The Chamber of Secrets, The Prisoner of Azkaban, The Goblet of Fire, The Order of the Phoenix, and The Half-Blood Prince.",,3342,2005,The First Six Spellbinding Adventures at Hogwarts,439827604,9780439827607
The Amazing Maurice and His Educated Rodents,Terry Pratchett,Fiction,http://books.google.com/books/content?id=1Z8KJQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.05,27463,"Winner of the 2001 Carnegie Medal One rat, popping up here and there, squeaking loudly, and taking a bath in the cream, could be a plague all by himself. After a few days of this, it was amazing how glad people were to see the kid with his magical rat pipe. And they were amazing when the rats followed hint out of town. They'd have been really amazed if they'd ever found out that the rats and the piper met up with a cat somewhere outside of town and solemnly counted out the money. The Amazing Maurice runs the perfect Pied Piper scam. This streetwise alley cat knows the value of cold, hard cash and can talk his way into and out of anything. But when Maurice and his cohorts decide to con the town of Bad Blinitz, it will take more than fast talking to survive the danger that awaits. For this is a town where food is scarce and rats are hated, where cellars are lined with deadly traps, and where a terrifying evil lurks beneath the hunger-stricken streets.... Set in Terry Pratchett's widely popular Discworld, this masterfully crafted, gripping read is both compelling and funny. When one of the world's most acclaimed fantasy writers turns a classic fairy tale on its head, no one will ever look at the Pied Piper -- or rats -- the same way again!",,256,2001,,006001234X,9780060012342
Dragondrums,Anne McCaffrey,Fiction,http://books.google.com/books/content?id=sBbR4jhAJG8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,4.06,27535,"Award-winning fantasy author Anne McCaffrey returns with her bestselling Harper Hall Trilogy, wonder-filled imaginative classics now available in digest format.",,243,2003,,689860064,9780689860065
A Stroke of Midnight,Laurell K. Hamilton,Fiction,http://books.google.com/books/content?id=W45XYPF-fzEC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.07,28124,"Heir to the throne of Faerie, Private Investigator Meredith Gentry faces unforeseen enemies and must summon magical powers to battle the evil that threatens to devour her.",,385,2006,A Novel,345443608,9780345443601
